ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,story_count,ticker_sentiment_score,overall_sentiment_score,ticker_relevance_score,bullish_count,bearish_count,neutral_count,topic_relevance_energy_transportation,topic_relevance_economy_macro,topic_relevance_finance,topic_relevance_mergers_and_acquisitions,topic_relevance_manufacturing,topic_relevance_life_sciences,topic_relevance_earnings,topic_relevance_retail_wholesale,topic_relevance_financial_markets,topic_relevance_real_estate,topic_relevance_technology,topic_relevance_economy_monetary,topic_relevance_economy_fiscal,topic_relevance_blockchain,topic_relevance_ipo,ratio_of_bullish_bearish,ticker_history_index,window_ready,horizon_target_ready,split
MDT,q3y2024,2024-07-31,-0.25782269926151136,-0.34296828114366545,-0.630379404183298,-0.09998157176626878,0.7596494265308896,-0.3364946572044788,-0.6055864433597475,-0.5581895488536113,0.5498799459606958,-0.35870847983310916,0.07077716363393155,6.363942876145106,1.8897348529065796,0.5310461800559129,2.1536666813446494,-0.3617479987061753,-0.4125666647168179,0.013110817315312483,1.6630519745312329,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
MDT,q4y2024,2024-10-31,-0.25782269926151136,-0.048170663320457,-0.6248236877795728,-0.12999521167403702,0.7537818333968326,-0.2637362489764861,-0.5523547561224074,-0.5490978941616544,0.3791316162534132,-0.3541691271718852,0.03786890543109613,9.48457551895878,2.682048987262021,1.3593624867156615,1.1628125654747425,-0.17301949269282899,0.1341053875497214,-0.039069655603041056,1.4050345688684112,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
MDT,q1y2025,2025-01-31,1.1559523219636987,-0.25765529121029324,-0.634525113235684,-0.15666126536315858,0.7648278311662124,-0.27699714061539243,-0.5552891268947001,-0.5430199414324773,0.3099978606466787,-0.3511168159783263,0.014720664462162539,5.430264813993621,0.9163230252431767,1.6278736862819292,1.7293631137853023,0.19847767177554793,0.3564361265097971,-0.059398383661714585,1.3699136126841824,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,False,test
META,q2y2024,2024-06-30,1.1559523219636987,0.17075254100665144,-0.712885883864678,1.6855786656257676,1.5648845629924153,1.4028635270424794,1.8744870731534027,0.032984372647452305,1.451354324507632,-0.4094878098574003,-0.17867473260742164,7.625501028158105,1.7924164194615775,-0.5406867673382474,-0.45556505338266795,0.9970972445899191,2.271096137318922,-0.1484538542683219,-0.29924365105651757,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
META,q3y2024,2024-09-30,-0.25782269926151136,-0.4466010183168208,-0.710556749615466,1.742199623257161,1.5659355716854102,1.4974560827090169,1.9776191976770991,0.030971671486805557,1.5020686941289259,-0.40730261137155277,-0.23585884417559214,7.0965250948585314,1.304646503540265,-0.3775067527548302,-0.4734211330156848,1.7520112686433051,2.950294747710683,-0.15894220628947942,-0.24557297613955562,2024-09-05,1.0352270402218435,1.7191671103793922,1.2930949819750466,1.77372000759835,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,4.081283568873534,-0.17264302260869432,-0.2043300527809087,3.1806896817273067,-0.16386891336657203,-0.2413968418536972,5.640860012092579,-0.1169346440181229,3.091205527185474,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,17,True,True,test
META,q4y2024,2024-12-31,1.1559523219636987,0.4433347924845604,-0.7150199156910916,1.8659935525616789,1.577777486859607,1.6816104976693433,2.1990232536148486,0.0352961960643361,1.6007993111506764,-0.4067471421038208,-0.2341182666209432,9.053309446310854,1.6147173314692636,0.06806938227368488,0.16682189390424973,0.6037473057410498,2.7576081072786174,-0.2257777932494446,-0.38909959751515666,2024-12-04,1.0352270402218435,-1.9872229731998623,-1.2914229286545666,1.7686078853010914,-0.3128775316153455,4.366328949095774,-0.3128486342709296,-0.2001823378598385,4.795239455231499,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.3376747314808486,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
META,q1y2025,2025-03-31,-0.9647102098741164,-0.7965829857684115,-0.7102171354800957,1.862034426862981,1.5819189016692443,1.7757527852729633,2.2321388931837003,0.007679624358449272,1.5881782814254546,-0.40577740852925026,-0.23824650997949182,5.159463204339808,0.9680260237503677,0.22740916018740895,0.8349720302831942,-0.0446841086037531,1.8238190036462987,-0.1597330380340253,-0.4200034117068795,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
MMM,q2y2024,2024-06-30,0.44906481135109366,-1.4838061468855015,1.2293287770461336,-0.48350126649658615,-0.4561542522814553,-0.9784669601659398,-0.9351075960274206,-0.3015724832867526,-0.22016995732897704,1.203712366429759,0.6873466105925027,4.540320763632245,-0.7358473708602741,0.3448876085863506,-0.3603213093580579,2.5824166951020295,0.48198760262842855,-0.1916383889886409,0.8764060211433353,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
MMM,q3y2024,2024-09-30,-0.25782269926151136,-0.053377503154757984,1.2498752840593437,0.1391532620610361,-0.4393517998043054,0.11684725935293877,0.04762909892654485,-0.25657715370576156,-0.10583010373755133,1.124875894600939,-0.7646293129599437,4.731788270610253,4.16951073041989,0.18192187766312903,-0.7657102322792522,1.1103343481979273,2.668675811694587,-0.15994063884169887,0.4542331582326179,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
MMM,q4y2024,2024-12-31,-1.6715977204867214,-0.7183653988534837,1.6395041634212333,0.2888072657751731,-0.4281084809349468,0.04744339536937803,0.05670627930302937,-0.19641324235059524,0.011915637644975042,1.1179420057407712,-0.7788619734660147,4.698205297886556,0.39476348831689184,0.11495864802803375,-1.0676560667744526,0.8063821227238005,1.957217447022344,-0.1210531955002196,0.7067689144092861,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
MMM,q1y2025,2025-03-31,-0.25782269926151136,0.3173267616685169,0.9344018475489289,0.36599144262728317,-0.4340655154866479,0.11068328502080704,0.23417261299469497,-0.1003810716581385,-0.001783069187144194,1.004724629556734,-0.9950802635932606,4.550265223941737,0.4819690514206488,-0.37709538220697314,-1.4520532662697319,1.6878435765987676,2.8376471733042448,-0.1471541518651696,0.4322616345908425,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
MRK,q2y2024,2024-06-30,0.44906481135109366,-0.2347963271344781,-0.5299996644149019,0.2273791191745548,1.2599071232872614,0.4382037107469938,0.51395501780202,-0.13709521641369163,-0.1336289525191696,-0.20755934343829716,0.06397228642501569,1.8718582842152807,4.400538357640566,-0.5544974605614,-1.4548487939763857,0.5441488301578877,2.86746564888242,-0.24756031560010058,-0.21418136128016374,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
MRK,q3y2024,2024-09-30,-1.6715977204867214,-0.34171512651120894,-0.4856429319271834,0.12686980763958808,1.2878493088266922,0.22303694857975853,0.28030857947744087,-0.1522921984990874,-0.13675312179914587,-0.20528382918590615,0.23459740057850337,1.323660528189494,0.12537759031406429,-0.9290536612913461,-0.7242006787609009,0.6825497345676753,1.2605811316141062,-0.1606851747439628,-0.10995677434930451,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
MRK,q4y2024,2024-12-31,0.44906481135109366,-0.551649412858181,-0.5263110412010298,0.43457889421076223,1.312915862735058,0.8044444540634864,0.8336802934290379,-0.16075052091215453,-0.10465198436121487,-0.21808052525241906,0.6126981492670373,2.6342373524525855,0.6800975592662479,0.04443472984264751,-0.8299553091773396,-0.004157145207203323,-0.17715764699438477,-0.21071105909438279,0.08148570606850253,2024-12-04,2.517517694657138,2.020804045916339,2.452620957619313,1.5105666783789344,3.664852105991213,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,3.3263197765871695,-0.2043300527809087,4.702484617567782,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,3.6930604947797896,18,True,True,test
MRK,q1y2025,2025-03-31,0.44906481135109366,0.15030541176421056,-0.5383906454737456,0.39607481575501746,1.3177840215033096,0.8511839963488856,0.8298243174431335,-0.1868817796248653,-0.12882705909996836,-0.2289335360364384,0.6892005019793171,-1.27328004208497,0.2986636896647517,0.15800677909826005,0.24299439557053323,-0.8146964131382067,-0.7107514204985667,-0.28664777347959536,0.4257444372841359,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
MSFT,q2y2024,2024-06-30,-0.25782269926151136,0.8765652344332924,-0.6817940499888718,0.6661178814392835,0.9876920768544823,1.5291235069970972,1.2781802106769469,-0.26509719892120526,-0.11780432617008299,-0.3295334036718865,-0.5151081780578272,5.7963719958858775,0.53834550858649,0.5606172688699993,2.0325970604396844,2.129468280669998,2.86746564888242,-0.039628622534247024,-0.8306948541891402,2024-06-07,1.0352270402218435,0.9493655222899104,1.2510558609769251,1.81261863946071,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.7410186436207504,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
MSFT,q3y2024,2024-09-30,0.44906481135109366,-1.0872133820104233,-0.6897414877057088,0.4957557445083176,0.9671066049487885,1.5019529171735586,1.2463631921957525,-0.26832441708402954,-0.2275612201678954,-0.33844309233849135,-0.5058150552973366,6.787533611304511,0.9997373104823474,0.7223402073405643,1.8794312534921729,1.5381189618281794,2.3870568756784913,-0.08732597887214556,-0.817060297515351,2024-09-05,3.9998083490924317,-0.17356220931645636,0.772029127468918,1.3689668606479886,1.6759872871879335,4.366328949095774,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,1.3296633235193525,2.360714203162508,-0.2043300527809087,-0.22253393583985473,4.23404695409631,-0.2413968418536972,1.6166102027507971,-0.1169346440181229,2.0544949531524304,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586119915654,17,True,True,test
MSFT,q4y2024,2024-12-31,-0.25782269926151136,0.16080373481061494,-0.6893527406261961,0.5090299726546097,0.9700827675342598,1.4878607495523206,1.229597912086942,-0.2701307242600754,-0.18986814464531526,-0.3477096305603657,-0.5135103349576953,4.296668296384853,0.990262886853238,0.809626941644185,1.8165464247516727,1.0090169397065514,1.1568267867660706,-0.10646845424297707,-0.7892533150618785,2024-12-04,1.0352270402218435,-2.1972292817854475,-1.2914229286545666,1.6892678729298114,-0.3128775316153455,4.366328949095774,-0.3128486342709296,-0.2001823378598385,4.795239455231499,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,3.3376747314808486,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,18,True,True,test
MSFT,q1y2025,2025-03-31,1.1559523219636987,0.0314639701256963,-0.6960082064438494,0.5358434638918379,0.9534971180577405,1.516117901456831,1.238288212042714,-0.27660704840587813,-0.15162558592502293,-0.35488948220471894,-0.45933087319616367,5.542210958673559,1.7380052453939063,1.0628539465172644,1.692702757137638,-0.23718718473736658,0.30307674915937943,-0.14426995460512754,-0.7177837852767139,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
NEE,q2y2024,2024-06-30,-0.9647102098741164,0.37653216135620277,-0.25816293001566537,-1.2221148190609026,1.486227132656708,0.6302831942641373,-0.715076988043136,-0.977553682889397,-1.1072976700611439,-0.13849755374033698,-0.3263993425455361,-2.721850180644113,-0.3449306491635112,0.23355113971982272,-1.046619715007856,0.3176746229418719,0.48198760262842855,3.183169456044611,0.30354824290656224,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
