ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,econ_gdp,econ_real_gdp,econ_nominal_potential_gdp,econ_real_gdp_per_capita,econ_federal_funds_rate,econ_cpi,econ_inflation_rate,econ_inflation,econ_retail_sales,econ_consumer_sentiment,econ_durable_goods,econ_unemployment_rate,econ_total_nonfarm_payroll,econ_initial_claims,econ_industrial_production_total_index,econ_housing_starts_total_units,econ_total_vehicle_sales,econ_retail_money_funds,econ_smoothed_us_recession_probabilities,econ_cd_3m_90d_rate,econ_credit_card_interest_rate_all_accounts,econ_mortgage_30y_fixed_average,econ_mortgage_15y_fixed_average,tech_sma_5_1day,tech_sma_10_1day,tech_sma_20_1day,tech_sma_50_1day,tech_ema_5_1day,tech_ema_10_1day,tech_ema_20_1day,tech_ema_50_1day,tech_wma_5_1day,tech_wma_10_1day,tech_wma_20_1day,tech_wma_50_1day,tech_dema_10_1day,tech_dema_20_1day,tech_dema_50_1day,tech_tema_10_1day,tech_tema_20_1day,tech_tema_50_1day,tech_rsi_7_1day,tech_rsi_14_1day,tech_rsi_21_1day,tech_standarddeviation_10_1day,tech_standarddeviation_20_1day,tech_standarddeviation_50_1day,tech_williams_7_1day,tech_williams_14_1day,tech_williams_21_1day,tech_adx_7_1day,tech_adx_14_1day,tech_adx_21_1day,ticker_history_index,window_ready,horizon_target_ready,split
WMT,q4y2024,2024-10-31,-0.25782269926151136,0.28315115215168163,-0.4639311609938589,-0.9167921309636424,-1.2470694067130674,-1.0504738348412745,-0.1604917908614489,3.8396854710277677,-0.7426913028702093,-0.1789763880462461,-0.4254260904738823,3.4809875649171325,1.874560398593484,0.23355113971982272,1.2126732191412308,1.1103343481979273,3.513532619742876,-0.05429954603794281,-0.6201082627209361,,2.1698976770017775,2.097658618913324,2.415137444654615,1.7375812286306107,1.3158073599182816,1.9984941147179647,0.3134926712465231,-0.22261462115860745,1.7885428335524842,0.41956153725468287,0.801579267266777,-0.4433379066832448,1.5857220932284126,-0.6696136885021601,0.41150445974518385,-0.029899153011714155,1.2903832686866321,4.525335209164563,-0.49836340044718286,-0.568081813372343,1.965331963023878,1.2659519781121469,1.1945962688986327,-0.5676816394794993,-0.5621138797292111,-0.5550894139786835,-0.5961938688689039,-0.5697752821187644,-0.565801930689126,-0.5661092795102356,-0.5935771333905951,-0.5705731278488954,-0.5651511674798829,-0.5589132359762911,-0.5751362321957834,-0.5693741227584609,-0.5533407474782273,-0.5465345209843245,-0.5757190359991318,-0.5634321334614454,-0.5406084483991179,-1.0584534499401006,-0.37727927763581187,0.17122040490134754,-0.45524081052204296,-0.6002527858942652,-0.2976134340748478,-0.8191755268333454,-1.06995688192667,-1.0335428785545693,0.7115282371104316,1.7728207736388393,2.314277053621526,17,True,True,test
WMT,q1y2025,2025-01-31,0.44906481135109366,-0.13380161882029726,-0.5115205182588882,-0.9325001693170084,-1.2394293849894946,-1.0556251555283374,-0.18132595176511565,3.851874581978506,-0.7452420704884065,-0.18443449054791472,-0.6368907970105577,-1.1270826982288884,0.3729871046882782,0.23355113971982272,1.4473929354511261,2.0221910246203065,3.5579987675348903,-0.058784403313432335,-0.7181483948086039,,2.262832441491906,2.0559958450948765,2.645156918220601,1.6613451373186146,1.244120939472547,2.1254935088246754,0.42939031373736647,-0.22261462115860745,1.8726344946910876,-1.16845431128139,1.7551527352715943,-0.39464733434145094,1.5965146536899224,-0.6158157936464933,0.7028375554386559,-1.1195770120390225,1.9224331329124655,4.88521428641321,-0.6204365429603848,-0.568081813372343,1.9264118727958066,1.150412348378502,1.1299206371978425,-0.6128036317618901,-0.6106857693006503,-0.5986662186118972,-0.5519740928182085,-0.6079475754581817,-0.6078240444759709,-0.5945018953610148,-0.5756887881855995,-0.6091234272917794,-0.6082584316057746,-0.6073929099115435,-0.5691703448927827,-0.6139649015409918,-0.617482900773048,-0.5804259890551627,-0.6060256322071287,-0.622758627129401,-0.6074461880603721,0.3108144235150392,-0.3786695213259524,-0.5824281728157362,-0.6524856677038611,-0.2371688166633332,-0.07363806999399239,1.298937688627637,0.8010942515556819,-0.8532993996967045,-0.24481867141727945,0.8329939660696533,0.5916644817486931,18,True,False,test
XOM,q2y2020,2020-06-30,-0.25782269926151136,-0.08820239836578797,-0.34434998333320727,-1.1277595799195637,-0.7114121312485118,-1.5379520764448118,-1.2290666285872123,-1.083993932592305,-0.6201501534350923,-0.3328588096116031,-1.4896524512337335,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,-0.06542342978967694,-0.8146964131382067,-0.7107514204985667,-1.4198973313717214,-0.5189429445147501,,-2.057147749123443,-2.802651797948578,-1.4817497210563813,-2.96727469233829,-0.7869943064899275,-1.5280245949979818,-2.5839483910245575,-0.22261462115860745,-2.0585766391890266,0.8025535948427941,-2.4610722048410683,2.9163115849005132,-2.0669403777202544,3.0484186004116967,-3.156682504884142,-1.7295224802995914,-0.980537549489877,0.0220976061734206,-0.8238917804823878,-0.8135609519482029,-0.7396143078271323,-0.8830851349336517,-0.8103483138258577,-0.27805074221991066,-0.2735306806016676,-0.2770333738608597,-0.2816954526520572,-0.27833240578017104,-0.27458523300026183,-0.27799769292824716,-0.2740199777846433,-0.2796699693562996,-0.28205349096864174,-0.27856143938655076,-0.2809511407100383,-0.27851111466226197,-0.2803814993399189,-0.28095712799877703,-0.28205520406690043,-0.2815824710398502,-0.2859101005705144,0.060084450639250914,0.0691653436207203,0.04823514685009782,-0.29194740852123,-0.291004044838287,-0.2902423672299111,0.06569197261460563,0.08211839013390534,0.04940066680315159,-0.16742890634216157,-0.1651410545701275,-0.21027929515349444,0,False,True,train
XOM,q3y2020,2020-09-30,-0.9647102098741164,0.3669096973283371,-0.6189578574953026,-1.1679198443404024,-0.8121169172248448,-1.4542630794894238,-1.2545602657773955,-0.8371609341766733,-0.6572613190829129,-0.33217523167894925,-1.4791207166046714,-0.023088791349544776,-0.24037374135035897,0.3722388612876903,-0.7339978477237269,-0.8146964131382067,-0.7107514204985667,0.13228706229224804,0.6446551243977106,,-1.309086534841573,-1.1930864183264425,-1.3264327447964122,-1.179558519350107,-0.7822152117935453,-1.355955264605809,-1.7436904829659445,-0.22261462115860745,-1.6415234535773262,1.0174027978800286,-1.4313793705097049,1.358213269963118,-1.3417157001509357,1.1027280697984163,-1.3699130559774284,-0.3108852676036616,0.9360979301120018,-0.2575738174948833,-1.0273470180043909,-0.8459827249676561,-0.7162622536902888,-1.0159557091273437,-0.9220607685817677,-0.27805074221991066,-0.2735306806016676,-0.2770333738608597,-0.2816954526520572,-0.27833240578017104,-0.27458523300026183,-0.27799769292824716,-0.2740199777846433,-0.2796699693562996,-0.28205349096864174,-0.27856143938655076,-0.2809511407100383,-0.27851111466226197,-0.2803814993399189,-0.28095712799877703,-0.28205520406690043,-0.2815824710398502,-0.2859101005705144,0.060084450639250914,0.0691653436207203,0.04823514685009782,-0.29194740852123,-0.291004044838287,-0.2902423672299111,0.06569197261460563,0.08211839013390534,0.04940066680315159,-0.16742890634216157,-0.1651410545701275,-0.21027929515349444,1,False,True,train
XOM,q4y2020,2020-12-31,-1.6715977204867214,0.01266558205548047,-0.45003350909365797,-1.5739889300128562,-0.86399914444093,-2.5381159561029283,-2.0221904880610877,-0.5711593489938924,-0.6954403418422472,-0.3272632011760047,-1.3516892111589447,-0.040551059727665054,2.100450583759551,-1.791883004556163,-0.7516590503475993,1.7520112686433051,-0.7107514204985667,-0.46722748097675265,1.1358530446687145,,-1.1451253127481178,-0.9397991000257325,-1.2021205568944053,-0.9097069580393907,-0.7822152117935453,-1.2367004461140443,-0.700611700548355,-0.22261462115860745,-1.5614044325335923,1.0454266069718414,-1.0101582872193013,0.8226169742033888,-1.2040663224615162,1.0369750871970458,-0.39099953670787513,0.6554328337979137,1.0523854647121773,-0.4322365368047103,-0.8645828279867884,-0.8274559975279686,-0.6890181905306383,-1.1488262833210354,-1.0572916348652377,-0.27805074221991066,-0.2735306806016676,-0.2770333738608597,-0.2816954526520572,-0.27833240578017104,-0.27458523300026183,-0.27799769292824716,-0.2740199777846433,-0.2796699693562996,-0.28205349096864174,-0.27856143938655076,-0.2809511407100383,-0.27851111466226197,-0.2803814993399189,-0.28095712799877703,-0.28205520406690043,-0.2815824710398502,-0.2859101005705144,0.060084450639250914,0.0691653436207203,0.04823514685009782,-0.29194740852123,-0.291004044838287,-0.2902423672299111,0.06569197261460563,0.08211839013390534,0.04940066680315159,-0.16742890634216157,-0.1651410545701275,-0.21027929515349444,2,False,True,train
XOM,q1y2021,2021-03-31,0.44906481135109366,0.6428150600485025,-0.6659768473325729,-1.545689158191173,-0.9099792159507446,-2.097672097258581,-1.9269396058908468,-0.24028272244432294,-0.7141043918980082,-0.32438592354611834,-0.6384606297943736,-0.1502407201453394,-0.35411862482899314,-0.36048422035466493,-0.9836059574258718,1.1103343481979273,-0.7107514204985667,-0.122993506028538,1.0944515133920563,,-0.8908516055687866,-0.6243643397923107,-0.9986082191346146,-0.5527284352292503,-0.7917734011863099,-1.0669020815036998,0.40041590311465625,-0.22261462115860745,-0.23740491569815217,1.4377599342572243,-0.5644808840837476,0.5304735401526269,-0.9061208828355751,0.6932663145080639,-0.3817664306040026,1.2174050629818087,1.9832882675996042,-0.6169252128120815,-1.0680380655087915,-0.8598777705474216,-0.6500981003025663,-0.8599772089869228,-0.8926627541723176,-0.8341016982827446,-0.8372778180742552,-0.8232113223806508,-0.861744714131196,-0.8353382837415164,-0.8343384299206542,-0.8347511630986594,-0.8622125670713278,-0.83431526902086,-0.8341837727676721,-0.828994035897003,-0.8415700060765663,-0.8355427391321353,-0.8229683072147537,-0.8131169477092739,-0.8380916099112684,-0.8328672086348703,-0.806259123591707,-0.788670461369008,-0.18172197334681756,0.2853555752607268,-0.7273773519041153,-0.4932518667662995,-0.2863419441171171,-0.42084894434321585,-1.1793122503751587,-1.127961928638773,-0.03640626559534831,0.3386735086877903,2.1120688005095594,3,True,True,train
XOM,q2y2021,2021-06-30,1.1559523219636987,0.42539774971666594,-0.6399690337903702,-1.4650591817545666,-0.9485376985188952,-1.7606716720277642,-1.7131875414277857,-0.02983361573387913,-0.736040758582725,-0.3196114619131121,0.2231857405815736,-1.610965050461927,-0.24047451142183124,0.6167854326149614,-1.1977921123110067,0.7253281959307005,-0.7107514204985667,-0.26885372610911684,0.8241370441291196,,-0.5715954071045732,-0.23439264689371256,-0.7552312544842036,-0.12959796016954722,-0.7869943064899275,-0.735399307249005,0.2555438500011014,-0.22261462115860745,-0.22395715885527104,1.4938075524408498,-0.3980069379037672,0.43309239546904016,-0.6251604563949608,-0.17347754705545573,0.19554782759882838,0.9021523490493798,0.5402382916025915,-0.7335429196624498,-0.8645828279867884,-0.8645094524073436,-0.7045862266218675,-0.9466319312871565,-0.9573383858731077,-0.7819919898115865,-0.7863491132509697,-0.7903045110718755,-0.8096824505081551,-0.7841973154584843,-0.7865574758991163,-0.7914948555370689,-0.8101748910489064,-0.7838457163860516,-0.7817777713256523,-0.7860955442097487,-0.7992072578946714,-0.7806633912385381,-0.7779708971676285,-0.7795162367884036,-0.7819754135297979,-0.7772455103324907,-0.7784213084028908,0.020566252686189914,0.4141330915791939,0.625532936908165,-0.555209974135926,-0.6829532537093387,-0.653862643524098,-0.7576552944076599,0.3054473755100621,0.37494382666365605,-0.893589240666722,-0.10293910425275585,0.18288809719273977,4,True,True,train
XOM,q3y2021,2021-09-30,1.8628398325763038,0.01423202903137903,-0.644767034807265,-1.320790868497513,-0.9300539858550406,-1.4686234758329666,-1.424747437110761,0.14254979682841148,-0.7242628897244159,-0.3161845300647807,1.0088811583697261,-1.1383287444762276,-0.2535548099021225,0.8509661119891521,-1.139983881182767,0.4686574277525492,-0.7107514204985667,-0.32436272258807564,0.9750049862007863,,-0.33320017792544493,-0.0421224020406092,-0.5051252171382764,0.05231990851675031,-0.7869943064899275,-0.5458027794124867,0.40041590311465625,-0.22261462115860745,-0.3103435748312835,0.30746630088743043,-0.3642587032238337,-0.151194472632483,-0.2799754488473294,-0.15255614350047422,-0.1888108548137546,0.4018599986783514,-1.4631609443849116,-0.7820896573558154,2.065172592330056,-0.8598777705474216,-0.7318302897815181,-0.9524089127738389,-0.9926160031644478,-0.8162119216069068,-0.8328942952442739,-0.8423130633034246,-0.8429725423788474,-0.818600958387981,-0.8282431904676282,-0.8361968520299888,-0.8407769885199226,-0.8140031086005908,-0.8219358402380728,-0.8343962872825615,-0.8427204179648841,-0.8140201665779423,-0.8247704901528968,-0.8390596051834447,-0.808004996464736,-0.81423064527825,-0.8373959586125219,0.890044172942963,0.9466284979577921,0.776148119513873,-0.19977683009132652,-0.5206927682444382,-0.7409021953455273,0.7132799814207232,0.9034515834373703,0.9472088214731955,0.050342439871788845,-0.4983605460240231,-0.6774785912779983,5,True,True,train
XOM,q4y2021,2021-12-31,1.1559523219636987,0.272117571979104,-0.6618491033327737,-0.699789928323701,-0.9114282463277313,-0.6336191714173076,-0.27296468519561945,0.3472271780871988,-0.6556201632764735,-0.32065802246110914,2.0025649250371083,-0.13963881382492788,-1.0266450947044026,1.1813490024248223,-1.071536668975976,2.48535632058088,-0.7107514204985667,-0.3337586923612084,0.925567651314744,,0.022900738376277915,0.3610159099239533,-0.22425155068081565,0.4641561478265281,-0.7869943064899275,-0.14197847949042186,0.9509297049461615,-0.22261462115860745,-0.048149328569898675,0.10195836754746777,0.3157236243856197,-0.5407190513668318,0.08184071744426784,-0.6247821094557712,0.5117204299788224,1.3955913795523118,-1.2269707186684906,-0.8132228913113434,1.2513516422420434,-0.8274559975279686,-0.7435063168499395,-0.8946390979070162,-0.9632179887549976,-0.7990866653018314,-0.803629866123628,-0.8009476761085013,-0.7936064202761005,-0.8003093638645267,-0.8019880441519847,-0.8007625543048174,-0.8036952110674606,-0.7996021639574195,-0.7991735672661122,-0.8009438844719884,-0.7974737227332448,-0.7998551645250846,-0.8001871734733141,-0.79322276935038,-0.7980332050514072,-0.8001440695436257,-0.795126673181812,-0.031101839305703264,-0.14579101001207345,-0.13273201526291217,-0.7109190500681812,-0.7480053181881645,-0.7474251634031884,-0.02288846124996956,0.556846134681149,0.33375071046531407,-1.5114016186935793,-1.0951662044334094,-1.0197608380051555,6,True,True,train
XOM,q1y2022,2022-03-31,-0.25782269926151136,0.842837393659581,-0.633827113852624,-0.5822816221827387,-0.9308021322180439,-0.6273413882715023,-0.1793662625970267,0.4941917246987645,-0.5698449288200688,-0.3216429285136951,1.4491661319244176,-0.19439379874299312,0.7642554019785358,1.1019231505824634,-0.9317423189263688,2.5541074192000277,0.556533791573866,-0.10489823596592673,0.5698368470496381,,0.2100062216256545,0.30012056846704793,0.10404137284645522,0.36815514395216264,-0.7296451701333401,0.2556734518964217,1.7622132023820636,3.533082916625325,0.6232021726798433,-0.9442638385468858,0.31821385756134163,-0.6381001960504189,0.3470546212443188,-0.6337484252650489,0.8459507000486948,1.327058180871349,-0.5653970762281059,-0.7842003850816137,-0.4169813054383816,-0.568081813372343,-0.7240462717359032,0.006570014015415464,-0.08127755647149747,-0.6308310221044651,-0.63661073707096,-0.6376745490918313,-0.6634110446861877,-0.6332793348350869,-0.6372791023641942,-0.6431304843225715,-0.6715519964471798,-0.6323708120979178,-0.6310401987859449,-0.638639715968786,-0.6507380865806457,-0.6300365113395835,-0.6273185436787303,-0.6231147668654522,-0.6292671388367274,-0.630166312215119,-0.6162939376736936,0.027084577202644605,0.32085698453393513,0.570864806411294,-0.4406309613793063,-0.3646907913039781,-0.4852078690278596,-0.12062743988700715,0.5829257670747026,-0.2926419474397377,-0.9666638338523745,-0.0726196871914698,0.7052901009544545,7,True,True,train
XOM,q2y2022,2022-06-30,1.8628398325763038,0.5597386235850839,-0.6762556467147693,-0.25643212011736116,-0.8819582146124006,-0.4304644584237369,0.3026130496487052,0.7296492532561817,-0.4696119812374704,-0.3234619522629341,1.9281569239664123,0.8101067396321932,1.0979266590654202,0.9777923977824345,-0.9178153079366788,1.7520112686433051,-0.14751354846637446,-0.3834736371277473,0.9224734100907243,,0.4717393519363138,0.3374390318672429,0.4750113064005514,0.36976860620215196,-0.24695660579872852,0.6797617541793927,0.2845182606238129,-0.22261462115860745,0.8963766974643146,-1.8223431900903613,0.5861555137371574,-0.6867907683922125,0.5315897124140674,-0.6397259691379008,0.6936861582383543,0.22367368210784816,-0.8064075106326176,-0.7240446448963561,-0.17283502041197787,-0.040070081341247996,-0.5022017574358921,0.6015991071436878,0.5066827317175027,-0.5934612663816041,-0.5926373241635469,-0.5520539848432832,-0.5746613981209903,-0.5955365815687774,-0.5858476529062722,-0.5717649127722185,-0.5805703282815284,-0.5945899898811904,-0.5929025653101376,-0.5725065040462798,-0.5626387284484576,-0.6031665702013337,-0.5814721119201838,-0.5474078111559476,-0.607065826031388,-0.6019720885744774,-0.5570919321598234,-0.9153654252169814,-0.816760195650217,-0.6622697787998939,-0.20404336914918397,0.27445407834575825,-0.2051845431971095,-1.1016725626523693,-1.4111092856430902,-1.3809326401166346,0.6639229391074454,0.2530001870043664,-0.11146969464804042,8,True,True,train
XOM,q3y2022,2022-09-30,1.1559523219636987,-0.5762354254124902,-0.6757559870080607,0.08419547243667865,-0.8310184551049465,-0.2625632399204392,0.7506082826638268,0.8994564865555583,-0.3409154284263605,-0.32758439156421937,2.4415381315489895,0.39292821007440903,0.9257265785986458,0.9606859434742286,-0.8190471826972385,1.4953405004651539,-0.2038373356695936,-0.3582004221232977,1.3081066206668892,,0.6752378300237466,0.5097984879908233,0.7055105732456236,0.5081229941387374,0.39822117821288106,0.7608177636230138,-0.23702113058498217,-0.22261462115860745,0.7456137721248584,-1.0189939961250536,0.49944336449895815,-0.7354813407340062,0.7481486305269842,-0.7054789517392712,0.8055456472313003,-0.2080854695822174,-0.6262522109152455,-0.3430582903897236,-0.05076187789877602,0.5805752878882845,-0.0585127288358707,1.1792972558119132,1.1710778573710727,-0.6035835160904967,-0.5893899858849442,-0.5651691849712385,-0.5633544068840396,-0.5961044417540015,-0.5887931518215743,-0.5750175390380978,-0.571216358789022,-0.5980704729637403,-0.5947865412892811,-0.5779065644416859,-0.5619092545493066,-0.6034483941951021,-0.5883369051900136,-0.563087992696579,-0.6052307516783242,-0.6030273070372218,-0.5720248504029244,-0.7882327521149833,-0.8412694293893278,-0.738648085787231,-0.01572434380028913,-0.1315485847400967,-0.470977810399065,-0.49032185305424203,-0.9765951077823505,-0.9467879843216904,-0.2967310957718515,-0.8163246123753641,-1.127342956080789,9,True,True,train
XOM,q4y2022,2022-12-31,-0.25782269926151136,0.020695182884829532,-0.672494898915419,0.23021815212044786,-0.8822831510906065,-0.18950293500046125,0.8527369961549806,0.8606826388379968,-0.24486345700890724,-0.3327546802243263,1.6723201355100064,-0.823241570805221,0.6747185254684034,1.0693713885426397,-0.6562687614118093,1.6353427376532366,1.5934035105422197,-0.37777515483991425,1.1346589699550227,,0.861256444648944,0.6757887524579258,0.921157579619681,0.6343764152004029,1.134201761455754,0.9054025850659105,0.19759502875567975,-0.22261462115860745,0.4907972860396597,-0.9068987597578019,0.9056115457570126,-0.7354813407340062,0.8826133182441549,-0.6606473726928823,0.1823518396716138,-1.4416830458395475,-0.7744736280740193,0.17829145788251058,1.739644212294851,1.1826939296781296,1.0312497975501482,1.01754177418481,1.0064489766781526,-0.4320557257062678,-0.4437050248612047,-0.45307676587646273,-0.4384352198556543,-0.43300991270891953,-0.4404850001945892,-0.44344661036574856,-0.45665476668306554,-0.43031934178590775,-0.43536847632238856,-0.4464858627954672,-0.439701023645199,-0.43135295870837315,-0.43869684015705107,-0.4258496323957149,-0.42412149964291807,-0.43792268121308686,-0.43027266866423014,0.7967550314138794,0.6054978647214354,0.6056268759112889,-0.33758152223633037,-0.501734058130855,-0.5436280182654957,1.5685784941885708,1.569948101798594,1.0776402387565878,-1.5176437803889506,-0.8484109226986088,-0.873959972149786,10,True,True,train
