ticker,time_range,quarter_end_date,piotroski_fscore,beneish_mscore,ohlson_oscore,altman_zscore,gross_margin,net_margin,roa,asset_turnover,current_ratio,debt_to_equity,fcf_yield,revenue_growth_yoy,eps_growth_yoy,rd_intensity,capex_to_sales,pe_ratio,ps_ratio,ev_ebitda,buyback_yield,quarter_end_date_story,story_count,ticker_sentiment_score,overall_sentiment_score,ticker_relevance_score,bullish_count,bearish_count,neutral_count,topic_relevance_energy_transportation,topic_relevance_economy_macro,topic_relevance_finance,topic_relevance_mergers_and_acquisitions,topic_relevance_manufacturing,topic_relevance_life_sciences,topic_relevance_earnings,topic_relevance_retail_wholesale,topic_relevance_financial_markets,topic_relevance_real_estate,topic_relevance_technology,topic_relevance_economy_monetary,topic_relevance_economy_fiscal,topic_relevance_blockchain,topic_relevance_ipo,ratio_of_bullish_bearish,ticker_history_index,window_ready,horizon_target_ready,split
MRK,q2y2020,2020-06-30,-0.25782269926151136,-0.08820239836578797,-0.34434998333320727,-0.3831253854140232,1.0305997697734568,1.2277698296892159,-0.7455910303061415,-1.05821365853024,-0.15173777841728656,-0.09993412388066354,-0.8439352326002922,-0.023088791349544776,-0.24037374135035897,0.23355113971982272,-0.06542342978967694,-0.8146964131382067,-0.7107514204985667,-0.1082588312497448,-0.9413678595936438,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,0,False,True,train
MRK,q3y2020,2020-09-30,-0.25782269926151136,0.3983877621055662,-0.3272930769044248,-0.1979720695788318,1.0787333796075904,1.0095380605350281,-0.3071541580177205,-0.8225921122372624,-0.16337041467381502,-0.11768641045929806,-0.8400804001761271,-0.023088791349544776,-0.24037374135035897,-1.4219705623364731,0.6183927193336161,-0.8146964131382067,-0.7107514204985667,-0.10106232006889601,-0.6836720627380752,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,1,False,True,train
MRK,q4y2020,2020-12-31,-2.3784852310993263,-1.4589562434866374,0.3533463983928357,-0.48143191058235246,0.7739048233495601,-0.3161175372343694,-0.6207949015050402,-0.5908699267532133,-0.30032347671083465,-0.09396951965906347,-0.6335608619632402,-0.040551059727665054,-0.3098361027154937,-1.9109608747136482,0.6844645886954664,0.4686574277525492,-0.7107514204985667,-0.7906987119225019,-0.39693254903525554,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,2,False,True,train
MRK,q1y2021,2021-03-31,0.44906481135109366,1.0171112753656413,-0.4151442187591707,-0.31515769847346337,0.8298571441016077,0.03259400114540665,-0.1519502055899158,-0.3642380398593982,-0.35721137510868345,-0.09140143735940293,-0.5940219662816595,-0.5341171123617044,1.6940172572646348,-1.189895875783289,0.5032774830149022,-0.8146964131382067,-0.7107514204985667,-0.15478690130430814,-0.029949029732836537,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,3,True,True,train
MRK,q2y2021,2021-06-30,1.1559523219636987,-0.2508770905004152,-0.3546451677143118,-0.42648050792536085,0.8668724740071213,-0.2877116607575414,-0.36712530182867953,-0.32066599573514304,-0.3617000717939937,-0.11966129310685962,-0.6171269016940737,-1.7455904856427538,-0.389457197579609,-1.6565376780810932,0.5822668706701375,-0.0446841086037531,-0.7107514204985667,0.021983836391366435,0.05293010157891953,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,4,True,True,train
MRK,q3y2021,2021-09-30,1.8628398325763038,0.18903845466094374,-0.5448707729366674,-0.2990969702218837,0.8980401042968055,-0.0602704062713411,-0.13792356943067313,-0.28308107631498874,-0.3536731199021582,-0.14417775428484603,-0.22796023135576413,-0.6920735153337725,0.8504327563330564,-0.8532922987626187,0.06983699665214052,-0.8146964131382067,-0.7107514204985667,-0.28316723306043656,0.17293029052973125,2021-09-21,2.517517694657138,1.402925137116919,1.6209397906564758,1.5989809434819182,1.6759872871879335,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,4.855548057343401,-0.16386891336657203,-0.2413968418536972,2.1239273079926075,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,4.376414310851065,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,5,True,True,train
MRK,q4y2021,2021-12-31,-1.6715977204867214,0.24848963377918767,-0.4375120535504504,0.16265875478054811,1.0995770268116583,0.813593690318966,0.6461706599445675,-0.2668370234702494,-0.2739737545264142,-0.176108144508647,-0.019362755186824093,-0.03972373918963406,2.151233508097043,0.6483659743473409,-0.39454644479974277,-0.8146964131382067,-0.7107514204985667,-0.23101420903528835,0.16411952592602475,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,6,True,True,train
MRK,q1y2022,2022-03-31,1.1559523219636987,0.034277838395360416,-0.5053578859213865,0.3066072681734121,1.0347774835748182,0.7727945497639372,0.7256698933931206,-0.2033223443846773,-0.15576571398394032,-0.20379493233358328,0.27834332359553127,0.9463610848893377,0.06128048760216692,0.8879335133276336,-0.8670017303913121,-0.8146964131382067,-0.7107514204985667,-0.2929018487714818,0.07103851103948144,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,7,True,True,train
MRK,q2y2022,2022-06-30,-0.25782269926151136,-0.15138139874157738,-0.5160682732203569,0.43450992739951116,1.0193829798476222,0.9859673063171731,0.960664519365201,-0.18535092215851043,-0.13315225712440174,-0.21494222119897533,0.35140677769732753,0.5749179194311642,0.3600778217734626,1.309980542483086,-0.8828678263755585,-0.8146964131382067,0.4157243235658178,-0.26056191327262723,-0.09356521737968408,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,8,True,True,train
MRK,q3y2022,2022-09-30,1.1559523219636987,-0.26793603374879726,-0.534336599363029,0.3491001077461582,1.0236052935921092,0.7420173095845339,0.7266046126688168,-0.18673145579201986,-0.08872752987800668,-0.22433857998503648,0.5127014939253934,0.4654891271827518,-0.36888106688174954,0.6363798498538474,-0.9585908514760222,-0.42969026087097995,-0.7107514204985667,-0.22616128414820888,-0.028445807798515577,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,9,True,True,train
MRK,q4y2022,2022-12-31,-0.25782269926151136,-0.28511893204444066,-0.5504277981439936,0.359124552402533,1.0306473290637417,0.6338849680987797,0.6188911880560826,-0.18979904497445682,-0.02578320850848763,-0.24076090658042854,0.23867147114095724,0.3433365464405489,-0.1802108838721431,0.3544865303914589,-0.9483385286609853,0.5853259587426178,2.515065482958535,-0.13018493154524874,-0.269261857733342,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,10,True,True,train
MRK,q1y2023,2023-03-31,-0.25782269926151136,0.2995864998987133,-0.536900407325761,0.28342718875995326,1.1196534515144327,0.4796968280209745,0.42922971044913427,-0.21801038275304346,-0.012516878569046496,-0.2538015830234276,0.017340613682039086,0.16017007360524055,-0.29019987622352145,-0.3772357610206545,-0.7761182671890803,0.7894958879752383,2.246247407670443,-0.16709583861541052,-0.231453359049887,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,11,True,True,train
MRK,q2y2023,2023-06-30,-0.9647102098741164,-0.09256819483109573,-0.15935261273265675,-0.34426527821854475,1.146345345288878,-0.8618905029460301,-0.8003247711041909,-0.20364248316537492,-0.04350502457989013,-0.2455958118056822,-0.08886510916772436,0.848427933644222,-2.0415132135405747,-3.146516531985322,-1.1208445702671377,2.7392065308669644,2.7986537821635546,-0.670368122393012,-0.3108214344213421,2023-06-13,1.0352270402218435,0.9127099062932998,0.9241500704621205,2.6240447285203907,-0.3128775316153455,-0.15399915380628246,2.5255417021144138,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,4.94956702548769,-0.16386891336657203,-0.2413968418536972,5.640860012092579,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,12,True,True,train
MRK,q3y2023,2023-09-30,1.8628398325763038,-0.4384424083428547,-0.6052557866549294,-0.2745915761199283,1.1414272496307207,-0.6718606826707275,-0.6127845240610454,-0.18461659581524648,-0.06539478902897702,-0.23804447315989843,0.20947821228339647,1.04993721008473,2.324131079835228,-2.298931487622222,-1.199915227966958,2.2103519261042894,1.461737514482746,-0.26931397224670867,-0.11896042671900488,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,13,True,True,train
MRK,q4y2023,2023-12-31,-2.3784852310993263,-0.3040293054306257,-0.14088546222940038,-0.5964902523034534,1.1567768406614727,-1.2310752623790358,-1.1431589712838652,-0.16378495555659497,-0.13447887255177252,-0.21857422992687858,-0.10622006114149239,1.2361444087618014,-2.177525518310359,-2.969243840892244,-1.21625067999667,2.7786943413559095,1.6548476420366411,-1.0807488590048953,-0.08310293016235588,2023-12-09,1.0352270402218435,2.52544764062203,2.295991877636116,2.157421390939841,1.6759872871879335,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,4.952482732773594,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,2.9512067595153293,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,1.6932371774329513,14,True,True,val
MRK,q1y2024,2024-03-31,1.1559523219636987,0.3489611483412215,-0.5779997655440995,-0.5266046676029116,1.2158525372046625,-0.9852336276314014,-0.8976622733993732,-0.1351999500687158,-0.1900956086018059,-0.2022193403838583,-0.13629461595116976,2.0947031817661173,5.935728923217481,-2.372650971004537,-1.2587272964426963,2.5541074192000277,3.0911042157187314,-0.22397138347900333,-0.2803190576000461,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,15,True,True,val
MRK,q2y2024,2024-06-30,0.44906481135109366,-0.2347963271344781,-0.5299996644149019,0.2273791191745548,1.2599071232872614,0.4382037107469938,0.51395501780202,-0.13709521641369163,-0.1336289525191696,-0.20755934343829716,0.06397228642501569,1.8718582842152807,4.400538357640566,-0.5544974605614,-1.4548487939763857,0.5441488301578877,2.86746564888242,-0.24756031560010058,-0.21418136128016374,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,16,True,True,test
MRK,q3y2024,2024-09-30,-1.6715977204867214,-0.34171512651120894,-0.4856429319271834,0.12686980763958808,1.2878493088266922,0.22303694857975853,0.28030857947744087,-0.1522921984990874,-0.13675312179914587,-0.20528382918590615,0.23459740057850337,1.323660528189494,0.12537759031406429,-0.9290536612913461,-0.7242006787609009,0.6825497345676753,1.2605811316141062,-0.1606851747439628,-0.10995677434930451,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,17,True,True,test
MRK,q4y2024,2024-12-31,0.44906481135109366,-0.551649412858181,-0.5263110412010298,0.43457889421076223,1.312915862735058,0.8044444540634864,0.8336802934290379,-0.16075052091215453,-0.10465198436121487,-0.21808052525241906,0.6126981492670373,2.6342373524525855,0.6800975592662479,0.04443472984264751,-0.8299553091773396,-0.004157145207203323,-0.17715764699438477,-0.21071105909438279,0.08148570606850253,2024-12-04,2.517517694657138,2.020804045916339,2.452620957619313,1.5105666783789344,3.664852105991213,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,3.3263197765871695,-0.2043300527809087,4.702484617567782,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,3.6930604947797896,18,True,True,test
MRK,q1y2025,2025-03-31,0.44906481135109366,0.15030541176421056,-0.5383906454737456,0.39607481575501746,1.3177840215033096,0.8511839963488856,0.8298243174431335,-0.1868817796248653,-0.12882705909996836,-0.2289335360364384,0.6892005019793171,-1.27328004208497,0.2986636896647517,0.15800677909826005,0.24299439557053323,-0.8146964131382067,-0.7107514204985667,-0.28664777347959536,0.4257444372841359,,-0.4470636142134504,-0.28860492487218736,-0.30613368585545525,-0.5180095414602136,-0.3128775316153455,-0.15399915380628246,-0.3128486342709296,-0.2001823378598385,-0.24414770602537175,-0.25897602140136816,-0.17264302260869432,-0.2043300527809087,-0.22253393583985473,-0.16386891336657203,-0.2413968418536972,-0.23255389632411833,-0.1169346440181229,-0.3235141536776005,-0.06333105777765259,-0.11812471729251516,-0.06540449931006538,-0.05072421741552149,-0.306586139913887,19,True,False,test
