ticker,date,time_published,title,summary,source,source_domain,category_within_source,url,overall_sentiment_score,overall_sentiment_label,ticker_relevance_score,ticker_sentiment_score,ticker_sentiment_label,authors_json,topics_json,banner_image
D,2023-03-15,20230315T143536,Excluding Controversial Products from Moat Investing,"This article details how the Morningstar US Sustainability Moat Focus IndexSM integrates ESG criteria, specifically product involvement screening, with Morningstar's equity research to identify companies with long-lasting competitive advantages and attractive valuations. It explains the exclusion of companies involved in controversial products like tobacco, weapons, civilian firearms, and thermal coal, highlighting the reasoning behind these exclusions and providing examples of affected companies like Altria Group Inc., Northrop Grumman, and Dominion Energy Inc. The piece emphasizes the importance of considering sustainability risk and the unique comprehensive approach of the Morningstar US Sustainability Moat Focus Index in mitigating such risks while seeking attractive risk-adjusted returns for investors.",VanEck,VanEck,General,https://www.vaneck.com/fr/en/blog/moat-investing/excluding-controversial-products-from-moat-investing/,-0.304476,Somewhat-Bearish,0.712050,-0.404855,Bearish,"[""Dmitrii Ponomarev""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""0.949536""}, {""topic"": ""finance"", ""relevance_score"": ""0.827910""}]",
EVX,2023-03-15,20230315T143536,Excluding Controversial Products from Moat Investing,"This article details how the Morningstar US Sustainability Moat Focus IndexSM integrates ESG criteria, specifically product involvement screening, with Morningstar's equity research to identify companies with long-lasting competitive advantages and attractive valuations. It explains the exclusion of companies involved in controversial products like tobacco, weapons, civilian firearms, and thermal coal, highlighting the reasoning behind these exclusions and providing examples of affected companies like Altria Group Inc., Northrop Grumman, and Dominion Energy Inc. The piece emphasizes the importance of considering sustainability risk and the unique comprehensive approach of the Morningstar US Sustainability Moat Focus Index in mitigating such risks while seeking attractive risk-adjusted returns for investors.",VanEck,VanEck,General,https://www.vaneck.com/fr/en/blog/moat-investing/excluding-controversial-products-from-moat-investing/,-0.304476,Somewhat-Bearish,1.000000,0.417562,Bullish,"[""Dmitrii Ponomarev""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""0.949536""}, {""topic"": ""finance"", ""relevance_score"": ""0.827910""}]",
MO,2023-03-15,20230315T143536,Excluding Controversial Products from Moat Investing,"This article details how the Morningstar US Sustainability Moat Focus IndexSM integrates ESG criteria, specifically product involvement screening, with Morningstar's equity research to identify companies with long-lasting competitive advantages and attractive valuations. It explains the exclusion of companies involved in controversial products like tobacco, weapons, civilian firearms, and thermal coal, highlighting the reasoning behind these exclusions and providing examples of affected companies like Altria Group Inc., Northrop Grumman, and Dominion Energy Inc. The piece emphasizes the importance of considering sustainability risk and the unique comprehensive approach of the Morningstar US Sustainability Moat Focus Index in mitigating such risks while seeking attractive risk-adjusted returns for investors.",VanEck,VanEck,General,https://www.vaneck.com/fr/en/blog/moat-investing/excluding-controversial-products-from-moat-investing/,-0.304476,Somewhat-Bearish,0.812819,-0.547648,Bearish,"[""Dmitrii Ponomarev""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""0.949536""}, {""topic"": ""finance"", ""relevance_score"": ""0.827910""}]",
NOC,2023-03-15,20230315T143536,Excluding Controversial Products from Moat Investing,"This article details how the Morningstar US Sustainability Moat Focus IndexSM integrates ESG criteria, specifically product involvement screening, with Morningstar's equity research to identify companies with long-lasting competitive advantages and attractive valuations. It explains the exclusion of companies involved in controversial products like tobacco, weapons, civilian firearms, and thermal coal, highlighting the reasoning behind these exclusions and providing examples of affected companies like Altria Group Inc., Northrop Grumman, and Dominion Energy Inc. The piece emphasizes the importance of considering sustainability risk and the unique comprehensive approach of the Morningstar US Sustainability Moat Focus Index in mitigating such risks while seeking attractive risk-adjusted returns for investors.",VanEck,VanEck,General,https://www.vaneck.com/fr/en/blog/moat-investing/excluding-controversial-products-from-moat-investing/,-0.304476,Somewhat-Bearish,0.820116,-0.548694,Bearish,"[""Dmitrii Ponomarev""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""0.949536""}, {""topic"": ""finance"", ""relevance_score"": ""0.827910""}]",
PM,2023-03-15,20230315T143536,Excluding Controversial Products from Moat Investing,"This article details how the Morningstar US Sustainability Moat Focus IndexSM integrates ESG criteria, specifically product involvement screening, with Morningstar's equity research to identify companies with long-lasting competitive advantages and attractive valuations. It explains the exclusion of companies involved in controversial products like tobacco, weapons, civilian firearms, and thermal coal, highlighting the reasoning behind these exclusions and providing examples of affected companies like Altria Group Inc., Northrop Grumman, and Dominion Energy Inc. The piece emphasizes the importance of considering sustainability risk and the unique comprehensive approach of the Morningstar US Sustainability Moat Focus Index in mitigating such risks while seeking attractive risk-adjusted returns for investors.",VanEck,VanEck,General,https://www.vaneck.com/fr/en/blog/moat-investing/excluding-controversial-products-from-moat-investing/,-0.304476,Somewhat-Bearish,0.614513,-0.526933,Bearish,"[""Dmitrii Ponomarev""]","[{""topic"": ""financial_markets"", ""relevance_score"": ""0.949536""}, {""topic"": ""finance"", ""relevance_score"": ""0.827910""}]",
ALHC,2023-03-15,20230315T143900,Why Alignment Healthcare's CEO is not concerned about banking crisis,"John Kao, CEO and founder of Alignment Healthcare, is not concerned about the recent banking crisis or the collapse of Silicon Valley Bank (SVB) because his company did not do business with SVB and maintained a fiscally conservative approach. He believes Alignment Healthcare's business model, focused on personalized care for seniors, will continue to attract and retain members. The company, which reported $1.43 billion in revenue last year, anticipates reaching $2 billion by 2024 and aims to be cashflow positive by 2024.",Fierce Healthcare,Fierce Healthcare,General,https://www.fiercehealthcare.com/payers/ceo-startup-medicare-advantage-plan-explains-why-hes-not-concerned-about-banking-crisis,0.016919,Neutral,0.300343,0.029093,Neutral,"[""Frank Diamond""]","[{""topic"": ""finance"", ""relevance_score"": ""0.716987""}, {""topic"": ""life_sciences"", ""relevance_score"": ""0.938357""}, {""topic"": ""earnings"", ""relevance_score"": ""0.846835""}, {""topic"": ""economy_macro"", ""relevance_score"": ""0.622645""}]",https://qtxasset.com/quartz/qcloud5/styles/thumbnail_200xauto/s3/media/image/johnkao_Cropped.jpg?VersionId=SLWuH8W_ucFDF9Fh0pQ4mSwvsJskzzD5&itok=92Aa8I6V
GD,2023-03-15,20230315T144503,General Dynamics Unit Lands $1.5B Army Projectile Supply Contract,"General Dynamics' ordnance and tactical systems business secured a $1.48 billion contract modification from the U.S. Army to produce large-caliber metal and mortar projectiles. The contract, which has a projected completion date of July 30, 2029, was inherited through General Dynamics' 2020 acquisition of Medico Industries. Medico Industries was previously awarded a contract in 2019 to manage the Scranton Army Ammunition Plant.",GovCon Wire,GovCon Wire,General,https://www.govconwire.com/articles/general-dynamics-unit-lands-1-5b-army-projectile-supply-contract,0.424691,Bullish,1.000000,0.437381,Bullish,"[""Naomi Cooper""]","[{""topic"": ""mergers_and_acquisitions"", ""relevance_score"": ""0.725884""}, {""topic"": ""manufacturing"", ""relevance_score"": ""0.907988""}]",
HBAN,2023-03-15,20230315T144632,Which Bank Stocks Are Most at Risk of a Liquidity Crisis?,"Following the collapse of Silicon Valley Bank and Signature Bank, this article assesses which bank stocks are most at risk of a liquidity crisis. It categorizes banks into high-risk regional banks like First Republic Bank and safer, ""too-big-to-fail"" institutions such as JPMorgan Chase and Citigroup, while also explaining the Federal Reserve's backstop measures. The analysis focuses on interest-rate risk, liquidity risk, and the impact of the Fed's support on different bank types.",Morningstar,Morningstar,General,https://www.morningstar.com/markets/which-bank-stocks-are-most-risk-liquidity-crisis,-0.313936,Somewhat-Bearish,0.835094,-0.177196,Somewhat-Bearish,"[""Jakir Hossain""]","[{""topic"": ""finance"", ""relevance_score"": ""1.000000""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.943357""}, {""topic"": ""economy_monetary"", ""relevance_score"": ""0.812752""}, {""topic"": ""economy_macro"", ""relevance_score"": ""0.730975""}]",https://cloudfront-us-east-1.images.arcpublishing.com/morningstar/6KYRUHQDUNB6XHNKQ7VMJXDXQY.jpg
KEY,2023-03-15,20230315T144632,Which Bank Stocks Are Most at Risk of a Liquidity Crisis?,"Following the collapse of Silicon Valley Bank and Signature Bank, this article assesses which bank stocks are most at risk of a liquidity crisis. It categorizes banks into high-risk regional banks like First Republic Bank and safer, ""too-big-to-fail"" institutions such as JPMorgan Chase and Citigroup, while also explaining the Federal Reserve's backstop measures. The analysis focuses on interest-rate risk, liquidity risk, and the impact of the Fed's support on different bank types.",Morningstar,Morningstar,General,https://www.morningstar.com/markets/which-bank-stocks-are-most-risk-liquidity-crisis,-0.313936,Somewhat-Bearish,0.747969,-0.370950,Bearish,"[""Jakir Hossain""]","[{""topic"": ""finance"", ""relevance_score"": ""1.000000""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.943357""}, {""topic"": ""economy_monetary"", ""relevance_score"": ""0.812752""}, {""topic"": ""economy_macro"", ""relevance_score"": ""0.730975""}]",https://cloudfront-us-east-1.images.arcpublishing.com/morningstar/6KYRUHQDUNB6XHNKQ7VMJXDXQY.jpg
TFC,2023-03-15,20230315T144632,Which Bank Stocks Are Most at Risk of a Liquidity Crisis?,"Following the collapse of Silicon Valley Bank and Signature Bank, this article assesses which bank stocks are most at risk of a liquidity crisis. It categorizes banks into high-risk regional banks like First Republic Bank and safer, ""too-big-to-fail"" institutions such as JPMorgan Chase and Citigroup, while also explaining the Federal Reserve's backstop measures. The analysis focuses on interest-rate risk, liquidity risk, and the impact of the Fed's support on different bank types.",Morningstar,Morningstar,General,https://www.morningstar.com/markets/which-bank-stocks-are-most-risk-liquidity-crisis,-0.313936,Somewhat-Bearish,0.705224,-0.360915,Bearish,"[""Jakir Hossain""]","[{""topic"": ""finance"", ""relevance_score"": ""1.000000""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.943357""}, {""topic"": ""economy_monetary"", ""relevance_score"": ""0.812752""}, {""topic"": ""economy_macro"", ""relevance_score"": ""0.730975""}]",https://cloudfront-us-east-1.images.arcpublishing.com/morningstar/6KYRUHQDUNB6XHNKQ7VMJXDXQY.jpg
HON,2023-03-15,20230315T145019,Honeywell CEO Transition: A Time When Its Say Doesn’t Match Its Do,"The author expresses disappointment regarding the timing and perceived lack of forthrightness in Honeywell's CEO transition, as Darius Adamczyk is stepping down less than eight months after his statements negated an immediate succession plan for Vimal Kapur. While acknowledging Kapur's qualifications and Honeywell's robust succession process, the author laments the missed opportunities for M&A activity under Adamczyk's leadership, especially during the pandemic-related selloff.",Morningstar,Morningstar,General,https://www.morningstar.com/stocks/honeywell-ceo-transition-time-when-its-say-doesnt-match-its-do,-0.242881,Somewhat-Bearish,1.000000,-0.224571,Somewhat-Bearish,"[""Joshua Aguilar""]","[{""topic"": ""mergers_and_acquisitions"", ""relevance_score"": ""0.842425""}, {""topic"": ""earnings"", ""relevance_score"": ""0.743085""}, {""topic"": ""manufacturing"", ""relevance_score"": ""0.642042""}]",
C,2023-03-15,20230315T145936,"Fiserv, Jack Henry CEOs react to bank crisis","The CEOs of payment processors Fiserv and Jack Henry & Associates discussed the recent bank industry turmoil, downplaying its impact on their companies. Fiserv CEO Frank Bisignano addressed the Silicon Valley Bank failure and its limited effect on his company's revenue, while Jack Henry CEO David Foss noted that his bank clients remained largely unruffled. Both executives expressed confidence in their businesses despite the broader market concerns.",Payments Dive,Payments Dive,General,https://www.paymentsdive.com/news/fiserv-jack-henry-ceos-svb-signature-bank-crisis-payments/645064/,0.164012,Somewhat-Bullish,0.567206,0.132889,Neutral,"[""Caitlin Mullen"", ""Lynne Marek""]","[{""topic"": ""finance"", ""relevance_score"": ""0.926266""}, {""topic"": ""economy_macro"", ""relevance_score"": ""0.841926""}, {""topic"": ""financial_markets"", ""relevance_score"": ""0.707007""}]",https://www.paymentsdive.com/binaries/medium/content/gallery/2023/03/shuttered-silicon-valley-bank-headquarters.jpg
