ticker,date,time_range,tech_sma_5_1day,tech_sma_10_1day,tech_sma_20_1day,tech_sma_50_1day,tech_ema_5_1day,tech_ema_10_1day,tech_ema_20_1day,tech_ema_50_1day,tech_wma_5_1day,tech_wma_10_1day,tech_wma_20_1day,tech_wma_50_1day,tech_dema_10_1day,tech_dema_20_1day,tech_dema_50_1day,tech_tema_10_1day,tech_tema_20_1day,tech_tema_50_1day,tech_rsi_7_1day,tech_rsi_14_1day,tech_rsi_21_1day,tech_standarddeviation_10_1day,tech_standarddeviation_20_1day,tech_standarddeviation_50_1day,tech_williams_7_1day,tech_williams_14_1day,tech_williams_21_1day,tech_adx_7_1day,tech_adx_14_1day,tech_adx_21_1day
KHC,2022-09-30,q3y2022,33.508,33.871,34.967999999999996,36.7896,33.56699910207571,33.96368962248914,34.81784958993453,36.264729377298934,33.454,33.672,34.25619047619048,36.000823529411754,33.16173609286681,33.3882447541993,34.74039063567656,33.230630845613724,32.93263360593532,33.88259517050134,31.43833104074467,31.324943390816884,33.75891197444216,0.4840960648466365,1.3817076391190721,1.803438892782342,-68.3673469387753,-84.06169665809757,-89.21739130434774,56.807322771186264,40.96245843510998,32.496756438805384
KHC,2022-12-30,q4y2022,40.662,40.367000000000004,40.1375,38.7956,40.59918525439407,40.422497990029626,40.03837522266757,38.95241709893155,40.66866666666667,40.52018181818181,40.304761904761904,39.49449411764706,40.743234994735495,40.81570543582248,40.26208747806307,40.728079317714,40.760850988185275,41.09916431226929,62.770880076124705,63.605152128202135,62.81999231630337,0.3506864696563017,0.3793003427364656,1.3794508472577047,-34.78260869565206,-23.999999999999844,-23.999999999999844,34.477556780655156,28.535053722558434,22.904284941573138
KHC,2023-03-31,q1y2023,38.634,38.232,38.209,39.098800000000004,38.56958182019061,38.40532928363359,38.44390091615522,38.88986956597266,38.67333333333333,38.4229090909091,38.23357142857143,38.695090196078425,38.5463042682268,38.15224422275702,38.50149272341209,38.78933602015521,38.35659534275005,37.896713818610436,58.675837263474016,51.350624094056435,48.95714015596266,0.46218610970041135,0.42166218706447994,0.8727809347138606,-19.889502762430883,-19.889502762430883,-25.641025641025607,25.71768988819357,18.743971442903774,15.993804307763396
KHC,2023-06-30,q2y2023,35.334,35.833000000000006,36.53150000000001,38.29660000000002,35.43054953336856,35.778509498913174,36.45238377900729,37.620172412394496,35.29,35.544909090909094,36.04995238095238,37.428635294117655,35.130419174837705,35.30541296594832,36.464661658270444,35.12130684932415,34.99934030144733,35.65039705313777,35.04510431635674,31.428494848493997,33.066792304844725,0.6044179017865033,0.9301950064368221,1.7205703821698195,-52.81690140845065,-71.12068965517234,-81.9407008086253,69.21856452942697,50.11080515211131,34.431081216058374
KHC,2023-09-29,q3y2023,34.048,34.027,33.560500000000005,34.240199999999994,33.905326050618825,33.907659992586886,33.83373109089223,34.312335420491394,33.907333333333334,34.035090909090904,33.839000000000006,33.797568627450985,34.01552562924123,33.813270877728314,33.19350131601504,33.96477227337355,34.12855030362873,33.33871322417805,42.82451690212398,46.52665520882009,45.41658602948208,0.3382617329820208,0.6171748131607452,1.1293033073536975,-82.051282051282,-60.0,-44.03669724770647,23.498540305859997,22.63696956269859,27.37890022740768
KHC,2023-12-29,q4y2023,36.620000000000005,36.46,36.4705,34.468799999999995,36.67308159791547,36.5472962809232,36.19524662688981,35.15596663202095,36.71866666666667,36.51927272727273,36.563809523809525,35.51275294117646,36.76266904319585,37.00896254494453,36.18567012829402,36.67456755939032,36.900704310270285,37.24879669602093,65.7634443330004,64.46255674496773,63.6530232654063,0.34617914437470076,0.5229672551890786,1.9291808002362036,-3.731343283582398,-38.27751196172263,-25.55910543131002,34.20630778843996,37.40135771839944,29.615552141040688
KHC,2024-03-28,q1y2024,36.366,35.734,35.288000000000004,35.980000000000004,36.377219838413176,35.95468741133259,35.681792605921345,35.768538969582934,36.529333333333334,36.11836363636364,35.567047619047614,35.628117647058836,36.484518511983566,35.806625093078765,35.708810784511215,36.84983687298315,36.25283386726136,35.37629432570714,84.36109118775806,66.45518922945797,59.613742613684266,0.7425523550565304,0.7252489227844462,0.9966644370097688,-4.102564102564024,-2.7681660899653453,-2.7681660899653453,44.05030955224085,26.762802654166585,22.444453861470315
KHC,2024-06-28,q2y2024,32.56400000000001,32.638000000000005,33.438500000000005,35.313399999999994,32.45115134343731,32.7316636593692,33.35807558127435,34.576128956414244,32.39666666666667,32.574363636363636,32.91166666666667,34.29467450980392,32.185654683274755,32.22153009130323,33.36034280571629,32.25444581639805,32.00857442607701,32.44244999141628,28.916646878748182,31.803765215741848,34.33344930855837,0.3176727876290319,1.0850496532417306,1.9041739521377763,-85.29411764705912,-90.54054054054049,-94.3548387096774,38.41560393581492,39.3089602056571,32.33511193642202
KHC,2024-09-30,q3y2024,34.9,34.931,35.304500000000004,34.95639999999999,35.018226139548545,35.03602782308975,35.11697695399163,34.930993981430156,35.01133333333333,34.93090909090909,35.10228571428571,35.20374901960784,34.92600586388813,35.09474811892444,35.204869934240236,34.95686843745304,34.84735497828531,35.506550309258515,51.204088778127414,50.18151038040967,51.083523751806084,0.24229940156756366,0.4711313511113437,0.8477328824576764,-48.09160305343523,-54.666666666666686,-67.61904761904766,24.388990906950372,13.903599554908707,13.971600395969626
KHC,2024-12-31,q4y2024,30.588,30.557,30.9275,32.1242,30.5890985165112,30.671482573062555,30.955563470348366,31.93458108860619,30.584666666666667,30.545454545454536,30.759999999999998,31.351670588235297,30.46056522293228,30.341201731043828,30.565251862547512,30.520187762337393,30.449884286210278,30.057179452004398,48.90434527624506,43.71488575355884,41.93001100060861,0.2915836072209819,0.48396151706514823,1.5516560056919837,-14.634146341463161,-64.64646464646464,-69.56521739130439,15.383673702411615,16.82826354025133,17.247349121899237
KHC,2025-03-31,q1y2025,29.906,29.816000000000003,30.414500000000004,30.021399999999993,30.07162086793928,30.031891440931616,30.151343816948938,30.290858749933065,30.120000000000005,29.862363636363632,30.093047619047624,30.226305882352943,29.922018896939313,30.021179421674077,29.8874590328677,30.03967607972935,29.840334727467337,30.259350750282795,59.63439354657873,52.724664477182415,51.372299848073425,0.45475707800978704,0.8382927591241615,0.9067105602120226,-18.47826086956521,-28.22966507177033,-66.0633484162896,20.968756648155125,11.632960357213662,9.842444642289443
KHC,2025-06-30,q2y2025,25.796000000000003,25.79200000000001,26.171000000000003,27.3682,25.78334379326091,25.884303377379634,26.18456878979167,27.14783426228936,25.759999999999998,25.789636363636365,25.968476190476192,26.64877647058823,25.657763289375072,25.55351986327861,25.760300979542315,25.715505646083884,25.61777759460391,25.431803766701382,42.82139705224818,38.5232878033604,38.728443886092165,0.1118749301675765,0.41074201148652917,1.3322487605548747,-50.0,-72.26277372262776,-75.32467532467537,26.418156195526194,29.79071141276282,25.53470356922997
KHC,2025-09-30,q3y2025,26.068,26.151,26.355999999999995,27.198599999999995,26.02888753015351,26.143452220083585,26.38675771531815,26.83501695454219,25.967333333333332,26.121454545454544,26.1904761904762,26.77331764705882,25.934149858977115,25.948867825599855,26.325918963912965,25.960820193313474,25.84016383779714,26.219287222159977,45.7250064791045,44.522202840473945,44.98769719219847,0.3410996921722444,0.469993616977933,0.8913877046493294,-55.19480519480532,-56.6037735849058,-73.04687500000007,30.50946981788714,22.536569421618598,16.58841691123092
KHC,2025-12-31,q4y2025,24.216,24.294,24.4005,24.713800000000003,24.25680261126791,24.294412574547106,24.4275874980711,24.805675154778065,24.266666666666666,24.223272727272725,24.323000000000008,24.58727843137255,24.180979053351436,24.1871869514707,24.158000549385942,24.21639565252361,24.158210091972126,24.189979584998106,46.348169333307744,44.85297667997076,44.7181997765908,0.3099096642571836,0.2866962678515369,0.5086841456149387,-30.85106382978722,-52.89855072463775,-63.48314606741576,22.972030976210885,17.726668518491664,16.82339804190802
KMI,2021-03-31,q1y2021,16.636,16.250999999999998,16.160999999999998,15.374200000000005,16.562219427540967,16.384493916930545,16.109207588400373,15.51810231581526,16.662666666666667,16.44454545454546,16.27280952380952,15.720768627450978,16.66513975312199,16.579727497873257,16.313043933311505,16.71423081212845,16.67210966188489,16.50262987643368,64.30802907542889,61.49779700025116,60.14363036279606,0.41951042895260676,0.3553575664031935,0.7751827913466602,-16.058394160584104,-16.058394160584104,-12.222222222222353,31.9069026347974,32.720249718253896,39.084789247156536
KMI,2021-06-30,q2y2021,18.116,18.113,18.496999999999996,18.1318,18.112951445373618,18.205919945087505,18.310403343687845,17.991135393323855,18.085333333333335,18.107818181818182,18.322333333333333,18.380682352941175,18.035033686398272,18.276580045225764,18.798142256718492,17.98736174085214,18.002827536176525,18.63696829615221,49.0920249722311,48.94525315929439,51.146328522858255,0.20837706207737883,0.4203224952343143,0.6891754203394079,-24.074074074073927,-64.63414634146332,-64.63414634146332,34.70288855259447,24.207896294368986,23.21810679162798
KMI,2021-09-30,q3y2021,16.810000000000002,16.409,16.287,16.6774,16.730759288023158,16.560579202482813,16.45169892906537,16.697733593360088,16.832666666666668,16.624909090909092,16.395285714285713,16.437458823529415,16.788324557588588,16.457305790758596,16.256444118074086,16.938982965295505,16.72465304576106,16.015140790073424,60.060737674627234,54.975952042961666,51.521471038951184,0.4636043571840114,0.3668392018309932,0.5997026263074057,-38.400000000000034,-27.586206896551747,-27.586206896551747,33.55741146265244,22.658475339209993,19.868665520824678
KMI,2021-12-31,q4y2021,15.834,15.687999999999999,15.818499999999997,16.339799999999997,15.807959529823897,15.785083390396252,15.856595489402219,16.205572107787365,15.835333333333333,15.76218181818182,15.776333333333332,16.013239215686276,15.777418065463827,15.641408045385557,15.734233150507809,15.849187069158683,15.725681981171569,15.54747678201688,54.48487944956352,47.97051358252325,46.31528456983288,0.18296447742663044,0.2319326410835697,0.6523051126581795,-19.354838709677548,-28.57142857142857,-38.40579710144934,12.029537701923598,16.96521771282322,15.348914782704863
KMI,2022-03-31,q1y2022,18.942,18.449,18.268499999999996,17.682199999999998,18.825801246537367,18.571891235953284,18.262539214981235,17.7649648849595,18.94333333333333,18.70854545454545,18.34771428571429,17.919890196078427,18.94873862954036,18.717399580547525,18.340622492788874,19.08441247015181,18.878991977186914,18.636948175985797,63.5086393505943,61.254758119928965,59.99740247224401,0.5498627101377217,0.5967434540906169,0.6791650462148356,-27.13178294573649,-14.893617021276647,-14.893617021276647,34.49169989003155,18.83836686326217,13.96044355265091
KMI,2022-06-30,q2y2022,16.838,16.617,17.8895,18.58899999999999,16.828899124389462,17.00404628135306,17.549260948808502,18.195467522191624,16.881333333333334,16.71781818181818,17.19633333333333,18.248768627450982,16.505949850462475,16.686375619573592,17.867860497814746,16.652324543725097,16.27272461552709,17.19190919551172,39.45138348259682,37.87505899207389,39.58982317701927,0.3262836189574953,1.4434523719194896,1.1529514300264347,-48.34437086092701,-71.42857142857137,-77.82805429864248,46.892346933392695,33.59048698904979,22.50222067135351
KMI,2022-09-30,q3y2022,16.524,16.994000000000003,17.587,18.023999999999997,16.708244383086438,16.975211174774554,17.396370291548912,17.781120005783166,16.62333333333333,16.74163636363636,17.25004761904762,17.87033725490196,16.481486215631374,16.83606241114364,17.515499444827014,16.40691798935024,16.444830455214117,17.278375706203786,36.28900092592844,37.71326007704261,40.11596332385751,0.6337538954515389,0.7724966019342739,0.7218559413068509,-64.88095238095238,-77.39463601532567,-78.30882352941177,44.9035370576279,27.27680339436846,19.59560835584487
KMI,2022-12-30,q4y2022,18.112000000000002,17.898999999999997,18.000500000000002,18.132799999999996,18.05316102066208,18.012405956548946,18.048236049429907,18.05872625315684,18.096666666666668,18.00018181818182,17.947857142857142,18.162666666666667,18.021495904142,17.9710563897489,18.118652987274924,18.111965161206474,17.913217097523756,18.109962023099445,52.472558263400714,50.20348768894328,50.118900528567906,0.2427529608470305,0.3508628649486862,0.4596348115623967,-27.659574468085236,-28.1250000000003,-64.9746192893402,15.037638211733512,12.843026901554397,9.71931908566016
KMI,2023-03-31,q1y2023,17.202,16.916,16.928,17.596,17.22455297694408,17.058636604954085,17.06423092447939,17.41258213705021,17.300666666666665,17.074545454545454,16.911714285714282,17.243552941176482,17.201448983567605,16.8767792615552,16.962242520630834,17.417896306880625,17.040243317796968,16.706588120672063,71.21220657909488,57.40832030200444,52.52108808285043,0.34229227277284546,0.37038628484327024,0.7038863544635596,-2.1582733812947894,-2.1582733812947894,-15.527950310558976,23.240471182455654,26.945491908960086,22.951517891533946
KMI,2023-06-30,q2y2023,16.954,16.791999999999998,16.884500000000003,16.8038,17.012929788862564,16.90018396638827,16.8326601748493,16.887537062059256,17.07133333333333,16.86836363636364,16.86738095238095,16.755796078431363,17.01167493498005,16.890847473335356,16.673221581008672,17.095455220394744,16.992216491008787,16.75715664729067,68.38200983580532,59.810407102564945,56.01284533550049,0.29610133400577576,0.26119867916970796,0.3647404008332504,-11.650485436893288,-11.650485436893288,-11.627906976744327,30.332215185913405,18.496400269075654,15.139597685966695
KMI,2023-09-29,q3y2023,16.625999999999998,16.71,16.833499999999997,17.2412,16.635094881622322,16.71004511229214,16.845662166771927,17.040765182549404,16.616666666666667,16.64727272727273,16.770619047619043,17.034156862745096,16.57378150192822,16.62316967701273,16.89070343607994,16.56431509367032,16.548794192444056,16.751911168453745,39.32571063393887,40.67989728939653,42.338755964571504,0.16786899654194648,0.243952351905039,0.41207106183278636,-64.58333333333374,-82.82828282828298,-83.96226415094355,33.92352158357574,20.739761315132167,13.832085191618765
KMI,2023-12-29,q4y2023,17.733999999999998,17.651,17.615,17.1372,17.688384190675393,17.657722017477564,17.55692942902225,17.30138101921145,17.71266666666667,17.68709090909091,17.63157142857143,17.368431372549026,17.730354421157713,17.768960285798993,17.562416066088982,17.708280535689553,17.76439261025789,17.77499652444304,50.64800076685691,54.72657038905885,55.22359280379883,0.1075592859775486,0.14575664650368475,0.49550394549387794,-28.08988764044942,-28.08988764044942,-28.888888888888715,19.989608232919718,12.236069950768412,9.107640953076942
KMI,2024-03-28,q1y2024,18.086,17.973999999999997,17.8685,17.367000000000004,18.126451802038098,18.01598259654502,17.843058242024746,17.580776974676137,18.135333333333335,18.063999999999997,17.95338095238095,17.576188235294122,18.189394653300738,18.126726218851054,17.827966390759762,18.20870277926049,18.226899182147218,17.98128682800518,74.50506546844466,68.30912253321044,64.20237438506581,0.21247117451550876,0.21859265769920064,0.4807878950223268,-14.999999999999941,-9.183673469387736,-7.199999999999989,40.50999012357408,29.126640204332944,19.188230105888962
KMI,2024-06-28,q2y2024,19.916,19.809,19.759500000000003,19.280600000000003,19.846433053236435,19.818314376407383,19.70666254638229,19.28787116636323,19.861333333333334,19.849454545454545,19.806952380952378,19.532941176470587,19.8948552071556,19.952993966850116,19.944551439417044,19.862450694207904,19.909867200317933,20.055909837716673,54.92296811192147,57.34128965740797,58.42533859641561,0.16373454125504497,0.1553214408895309,0.5245547063939088,-56.140350877193,-50.0,-24.427480916030515,23.62623502702061,23.196280505489337,23.726532291369512
